Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732813278.8879302,0,0,0,0,0,0,,,
1732813278.941067,0,0,0,0,0,0,,,
1732813278.993877,0,0,0,0,0,0,,,
1732813279.045142,0,0,0,0,0,0,,,
1732813279.09804,0,0,0,0,0,0,,,
1732813279.150903,0,0,0,0,0,0,,,
1732813279.202179,0,0,0,0,0,0,,,
1732813279.2536252,0,0,0,0,0,0,,,
1732813279.3067331,0,0,0,0,0,0,,,
1732813279.358436,0,0,0,0,0,0,,,
1732813279.410196,0,0,0,0,0,0,,,
1732813279.46343,0,0,0,0,0,0,,,
1732813279.5165079,0,0,0,0,0,0,,,
1732813279.568699,0,0,0,0,0,0,,,
1732813279.6219578,0,0,0,0,0,0,,,
1732813279.674825,0,0,0,0,0,0,,,
1732813279.727861,0,0,0,0,0,0,,,
1732813279.781047,0,0,0,0,0,0,,,
1732813279.834621,0,0,0,0,0,0,,,
1732813279.888256,0,0,0,0,0,0,,,
1732813279.941649,0,0,0,0,0,0,,,
1732813279.995163,0,0,0,0,0,0,,,
1732813280.0486941,0,0,0,0,0,0,,,
1732813280.101953,0,0,0,0,0,0,,,
1732813280.154815,0,0,0,0,0,0,,,
1732813280.207922,0,0,0,0,0,0,,,
1732813280.261281,0,0,0,0,0,0,,,
1732813280.314506,0,0,0,0,0,0,,,
1732813280.36773,0,0,0,0,0,0,,,
1732813280.421141,0,0,0,0,0,0,,,
1732813280.474472,0,0,0,0,0,0,,,
1732813280.527748,0,0,0,0,0,0,,,
1732813280.5809438,0,0,0,0,0,0,,,
1732813280.6344252,0,0,0,0,0,0,,,
1732813280.68688,0,0,0,0,0,0,,,
1732813280.739317,0,0,0,0,0,0,,,
1732813280.792462,0,0,0,0,0,0,,,
1732813280.845633,0,0,0,0,0,0,,,
1732813280.8985338,0,0,0,0,0,0,,,
1732813280.951319,0,0,0,0,0,0,,,
1732813281.004471,0,0,0,0,0,0,,,
1732813281.057754,0,0,0,0,0,0,,,
1732813281.110656,0,0,0,0,0,0,,,
1732813281.161751,0,0,0,0,0,0,,,
1732813281.214103,0,0,0,0,0,0,,,
1732813281.267019,0,0,0,0,0,0,,,
1732813281.319892,0,0,0,0,0,0,,,
1732813281.371789,0,0,0,0,0,0,,,
1732813281.4249952,0,0,0,0,0,0,,,
1732813281.4781709,0,0,0,0,0,0,,,
1732813281.531279,0,0,0,0,0,0,,,
1732813281.584407,0,0,0,0,0,0,,,
1732813281.638616,0,0,0,0,0,0,,,
1732813281.692083,0,0,0,0,0,0,,,
1732813281.745584,0,0,0,0,0,0,,,
1732813281.799083,0,0,0,0,0,0,,,
1732813281.852563,0,0,0,0,0,0,,,
1732813281.90589,0,0,0,0,0,0,,,
1732813281.958234,0,0,0,0,0,0,,,
1732813282.010195,0,0,0,0,0,0,,,
1732813282.0633001,0,0,0,0,0,0,,,
1732813282.1147351,0,0,0,0,0,0,,,
1732813282.1677282,0,0,0,0,0,0,,,
1732813282.2208178,0,0,0,0,0,0,,,
1732813282.2740228,0,0,0,0,0,0,,,
1732813282.327185,0,0,0,0,0,0,,,
1732813282.3804579,0,0,0,0,0,0,,,
1732813282.433569,0,0,0,0,0,0,,,
1732813282.48662,0,0,0,0,0,0,,,
1732813282.539504,0,0,0,0,0,0,,,
1732813282.592435,0,0,0,0,0,0,,,
1732813282.6443589,0,0,0,0,0,0,,,
1732813282.697382,0,0,0,0,0,0,,,
1732813282.750536,0,0,0,0,0,0,,,
1732813282.801975,0,0,0,0,0,0,,,
1732813282.853823,0,0,0,0,0,0,,,
1732813282.906819,0,0,0,0,0,0,,,
1732813282.958406,0,0,0,0,0,0,,,
1732813283.011924,0,0,0,0,0,0,,,
1732813283.064692,0,0,0,0,0,0,,,
1732813283.116283,0,0,0,0,0,0,,,
1732813283.168726,0,0,0,0,0,0,,,
1732813283.221673,0,0,0,0,0,0,,,
1732813283.274445,0,0,0,0,0,0,,,
1732813283.3272698,0,0,0,0,0,0,,,
1732813283.378716,0,0,0,0,0,0,,,
1732813283.4314759,0,0,0,0,0,0,,,
1732813283.484736,0,0,0,0,0,0,,,
1732813283.5378618,0,0,0,0,0,0,,,
1732813283.591095,0,0,0,0,0,0,,,
1732813283.6427462,0,0,0,0,0,0,,,
1732813283.695172,0,0,0,0,0,0,,,
1732813283.74815,0,0,0,0,0,0,,,
1732813283.801346,0,0,0,0,0,0,,,
1732813283.853376,0,0,0,0,0,0,,,
1732813283.9047658,0,0,0,0,0,0,,,
1732813283.958231,0,0,0,0,0,0,,,
1732813284.011212,0,0,0,0,0,0,,,
1732813284.062664,0,0,0,0,0,0,,,
1732813284.115215,0,0,0,0,0,0,,,
1732813284.167881,0,0,0,0,0,0,,,
1732813284.219332,0,0,0,0,0,0,,,
1732813284.270553,0,0,0,0,0,0,,,
1732813284.323292,0,0,0,0,0,0,,,
1732813284.375493,0,0,0,0,0,0,,,
1732813284.428749,0,0,0,0,0,0,,,
1732813284.481416,0,0,0,0,0,0,,,
1732813284.534602,0,0,0,0,0,0,,,
1732813284.5864902,0,0,0,0,0,0,,,
1732813284.639755,0,0,0,0,0,0,,,
1732813284.692908,0,0,0,0,0,0,,,
1732813284.7457972,0,0,0,0,0,0,,,
1732813284.79874,0,0,0,0,0,0,,,
1732813284.851765,0,0,0,0,0,0,,,
1732813284.904895,0,0,0,0,0,0,,,
1732813284.9580019,0,0,0,0,0,0,,,
1732813285.010648,0,0,0,0,0,0,,,
1732813285.0633469,0,0,0,0,0,0,,,
1732813285.117843,0,0,0,0,0,0,,,
1732813285.16993,0,0,0,0,0,0,,,
1732813285.222806,0,0,0,0,0,0,,,
1732813285.275985,0,0,0,0,0,0,,,
1732813285.329186,0,0,0,0,0,0,,,
1732813285.3802729,0,0,0,0,0,0,,,
1732813285.431419,0,0,0,0,0,0,,,
1732813285.484648,0,0,0,0,0,0,,,
1732813285.538123,0,0,0,0,0,0,,,
1732813285.591413,0,0,0,0,0,0,,,
1732813285.6427991,0,0,0,0,0,0,,,
1732813285.696076,0,0,0,0,0,0,,,
1732813285.748937,0,0,0,0,0,0,,,
1732813285.801803,0,0,0,0,0,0,,,
1732813285.854959,0,0,0,0,0,0,,,
1732813285.908059,0,0,0,0,0,0,,,
1732813285.960991,0,0,0,0,0,0,,,
1732813286.014171,0,0,0,0,0,0,,,
1732813286.0673401,0,0,0,0,0,0,,,
1732813286.119182,0,0,0,0,0,0,,,
1732813286.1728199,0,0,0,0,0,0,,,
1732813286.226302,0,0,0,0,0,0,,,
1732813286.279737,0,0,0,0,0,0,,,
1732813286.33317,0,0,0,0,0,0,,,
1732813286.385159,0,0,0,0,0,0,,,
1732813286.438616,0,0,0,0,0,0,,,
1732813286.4921322,0,0,0,0,0,0,,,
1732813286.5455859,0,0,0,0,0,0,,,
1732813286.597973,0,0,0,0,0,0,,,
1732813286.6512158,0,0,0,0,0,0,,,
1732813286.7044952,0,0,0,0,0,0,,,
1732813286.757777,0,0,0,0,0,0,,,
1732813286.810855,0,0,0,0,0,0,,,
1732813286.864269,0,0,0,0,0,0,,,
1732813286.9175081,0,0,0,0,0,0,,,
1732813286.9705012,0,0,0,0,0,0,,,
1732813287.022531,0,0,0,0,0,0,,,
1732813287.0755079,0,0,0,0,0,0,,,
1732813287.127658,0,0,0,0,0,0,,,
1732813287.1803908,0,0,0,0,0,0,,,
1732813287.233355,0,0,0,0,0,0,,,
1732813287.286253,0,0,0,0,0,0,,,
1732813287.3391502,0,0,0,0,0,0,,,
1732813287.390794,0,0,0,0,0,0,,,
1732813287.443329,0,0,0,0,0,0,,,
1732813287.495392,0,0,0,0,0,0,,,
1732813287.548256,0,0,0,0,0,0,,,
1732813287.598955,0,0,0,0,0,0,,,
1732813287.650906,0,0,0,0,0,0,,,
1732813287.703817,0,0,0,0,0,0,,,
1732813287.756803,0,0,0,0,0,0,,,
1732813287.809977,0,0,0,0,0,0,,,
1732813287.8632371,0,0,0,0,0,0,,,
1732813287.9163258,0,0,0,0,0,0,,,
1732813287.9690182,0,0,0,0,0,0,,,
1732813288.021596,0,0,0,0,0,0,,,
1732813288.0748641,0,0,0,0,0,0,,,
1732813288.128142,0,0,0,0,0,0,,,
1732813288.179927,0,0,0,0,0,0,,,
1732813288.23264,0,0,0,0,0,0,,,
1732813288.2851179,0,0,0,0,0,0,,,
1732813288.3386612,0,0,0,0,0,0,,,
1732813288.392139,0,0,0,0,0,0,,,
1732813288.445527,0,0,0,0,0,0,,,
1732813288.4981818,0,0,0,0,0,0,,,
1732813288.5514529,0,0,0,0,0,0,,,
1732813288.604772,0,0,0,0,0,0,,,
1732813288.6580749,0,0,0,0,0,0,,,
1732813288.710675,0,0,0,0,0,0,,,
1732813288.7637498,0,0,0,0,0,0,,,
1732813288.81756,0,0,0,0,0,0,,,
1732813288.8708322,0,0,0,0,0,0,,,
1732813288.924302,0,0,0,0,0,0,,,
1732813288.9775949,0,0,0,0,0,0,,,
1732813289.0309289,0,0,0,0,0,0,,,
1732813289.084165,0,0,0,0,0,0,,,
1732813289.1374972,0,0,0,0,0,0,,,
1732813289.190763,0,0,0,0,0,0,,,
1732813289.244341,0,0,0,0,0,0,,,
1732813289.29789,0,0,0,0,0,0,,,
1732813289.351382,0,0,0,0,0,0,,,
1732813289.404594,0,0,0,0,0,0,,,
1732813289.457917,0,0,0,0,0,0,,,
1732813289.511261,0,0,0,0,0,0,,,
1732813289.564512,0,0,0,0,0,0,,,
1732813289.6154702,0,0,0,0,0,0,,,
1732813289.668499,0,0,0,0,0,0,,,
1732813289.720247,0,0,0,0,0,0,,,
1732813289.7733219,0,0,0,0,0,0,,,
1732813289.826005,0,0,0,0,0,0,,,
1732813289.879271,0,0,0,0,0,0,,,
1732813289.9317892,0,0,0,0,0,0,,,
1732813289.985003,0,0,0,0,0,0,,,
1732813290.03632,0,0,0,0,0,0,,,
1732813290.0895,0,0,0,0,0,0,,,
1732813290.142803,0,0,0,0,0,0,,,
1732813290.1959481,0,0,0,0,0,0,,,
1732813290.247828,0,0,0,0,0,0,,,
1732813290.301218,0,0,0,0,0,0,,,
1732813290.354399,0,0,0,0,0,0,,,
1732813290.407767,0,0,0,0,0,0,,,
1732813290.460971,0,0,0,0,0,0,,,
1732813290.5141811,0,0,0,0,0,0,,,
1732813290.567399,0,0,0,0,0,0,,,
1732813290.6204338,0,0,0,0,0,0,,,
1732813290.6734788,0,0,0,0,0,0,,,
1732813290.7268531,0,0,0,0,0,0,,,
1732813290.77999,0,0,0,0,0,0,,,
1732813290.8322618,0,0,0,0,0,0,,,
1732813290.8853362,0,0,0,0,0,0,,,
1732813290.938544,0,0,0,0,0,0,,,
1732813290.991477,0,0,0,0,0,0,,,
1732813291.044632,0,0,0,0,0,0,,,
1732813291.097516,0,0,0,0,0,0,,,
1732813291.150474,0,0,0,0,0,0,,,
1732813291.2032902,0,0,0,0,0,0,,,
1732813291.2565088,0,0,0,0,0,0,,,
1732813291.309591,0,0,0,0,0,0,,,
1732813291.362754,0,0,0,0,0,0,,,
1732813291.4158368,0,0,0,0,0,0,,,
1732813291.468949,0,0,0,0,0,0,,,
1732813291.520571,0,0,0,0,0,0,,,
1732813291.57218,0,0,0,0,0,0,,,
1732813291.62405,0,0,0,0,0,0,,,
1732813291.6768541,0,0,0,0,0,0,,,
1732813291.7299368,0,0,0,0,0,0,,,
1732813291.781305,0,0,0,0,0,0,,,
1732813291.833778,0,0,0,0,0,0,,,
1732813291.886525,0,0,0,0,0,0,,,
1732813291.9393878,0,0,0,0,0,0,,,
1732813291.992262,0,0,0,0,0,0,,,
1732813292.0446231,0,0,0,0,0,0,,,
1732813292.097301,0,0,0,0,0,0,,,
1732813292.150122,0,0,0,0,0,0,,,
1732813292.202964,0,0,0,0,0,0,,,
1732813292.25424,0,0,0,0,0,0,,,
1732813292.305365,0,0,0,0,0,0,,,
1732813292.3577821,0,0,0,0,0,0,,,
1732813292.41104,0,0,0,0,0,0,,,
1732813292.464709,0,0,0,0,0,0,,,
1732813292.518038,0,0,0,0,0,0,,,
1732813292.57089,0,0,0,0,0,0,,,
1732813292.6218328,0,0,0,0,0,0,,,
1732813292.6749089,0,0,0,0,0,0,,,
1732813292.7267048,0,0,0,0,0,0,,,
1732813292.779265,0,0,0,0,0,0,,,
1732813292.8323898,0,0,0,0,0,0,,,
1732813292.8855832,0,0,0,0,0,0,,,
1732813292.936799,0,0,0,0,0,0,,,
1732813292.989513,0,0,0,0,0,0,,,
1732813293.04249,0,0,0,0,0,0,,,
1732813293.095233,0,0,0,0,0,0,,,
1732813293.148191,0,0,0,0,0,0,,,
1732813293.2015061,0,0,0,0,0,0,,,
1732813293.2537758,0,0,0,0,0,0,,,
1732813293.306925,0,0,0,0,0,0,,,
1732813293.3595479,0,0,0,0,0,0,,,
1732813293.412931,0,0,0,0,0,0,,,
1732813293.465603,0,0,0,0,0,0,,,
1732813293.518811,0,0,0,0,0,0,,,
1732813293.5721118,0,0,0,0,0,0,,,
1732813293.625277,0,0,0,0,0,0,,,
1732813293.678734,0,0,0,0,0,0,,,
1732813293.732043,0,0,0,0,0,0,,,
1732813293.785299,0,0,0,0,0,0,,,
1732813293.8368058,0,0,0,0,0,0,,,
1732813293.888958,0,0,0,0,0,0,,,
1732813293.94206,0,0,0,0,0,0,,,
1732813293.995324,0,0,0,0,0,0,,,
1732813294.0487318,0,0,0,0,0,0,,,
1732813294.10206,0,0,0,0,0,0,,,
1732813294.154698,0,0,0,0,0,0,,,
1732813294.2060769,0,0,0,0,0,0,,,
1732813294.2576609,0,0,0,0,0,0,,,
1732813294.309806,0,0,0,0,0,0,,,
1732813294.362448,0,0,0,0,0,0,,,
1732813294.418089,0,0,0,0,0,0,,,
1732813294.4709818,0,0,0,0,0,0,,,
1732813294.524045,0,0,0,0,0,0,,,
1732813294.577047,0,0,0,0,0,0,,,
1732813294.628308,0,0,0,0,0,0,,,
1732813294.68111,0,0,0,0,0,0,,,
1732813294.73394,0,0,0,0,0,0,,,
1732813294.786939,0,0,0,0,0,0,,,
1732813294.840229,0,0,0,0,0,0,,,
1732813294.8929238,0,0,0,0,0,0,,,
1732813294.945654,0,0,0,0,0,0,,,
1732813294.998513,0,0,0,0,0,0,,,
1732813295.0515451,0,0,0,0,0,0,,,
1732813295.104911,0,0,0,0,0,0,,,
1732813295.1576698,0,0,0,0,0,0,,,
1732813295.210902,0,0,0,0,0,0,,,
1732813295.263551,0,0,0,0,0,0,,,
1732813295.3164642,0,0,0,0,0,0,,,
1732813295.367954,0,0,0,0,0,0,,,
1732813295.420386,0,0,0,0,0,0,,,
1732813295.473077,0,0,0,0,0,0,,,
1732813295.525855,0,0,0,0,0,0,,,
1732813295.5786119,0,0,0,0,0,0,,,
1732813295.63135,0,0,0,0,0,0,,,
1732813295.684154,0,0,0,0,0,0,,,
1732813295.73706,0,0,0,0,0,0,,,
1732813295.7899468,0,0,0,0,0,0,,,
1732813295.8425019,0,0,0,0,0,0,,,
1732813295.895228,0,0,0,0,0,0,,,
1732813295.948182,0,0,0,0,0,0,,,
1732813296.001099,0,0,0,0,0,0,,,
1732814327.518657,0,0,0,0,0,0,,,
1732814327.680564,0,0,0,0,0,0,,,
1732814327.732952,0,0,0,0,0,0,,,
1732814327.78832,0,0,0,0,0,0,,,
1732814327.840847,0,0,0,0,0,0,,,
1732814327.892262,0,0,0,0,0,0,,,
1732814327.945239,0,0,0,0,0,0,,,
1732814327.998202,0,0,0,0,0,0,,,
1732814328.049782,0,0,0,0,0,0,,,
1732814328.1025531,0,0,0,0,0,0,,,
1732814328.1546628,0,0,0,0,0,0,,,
1732814328.206548,0,0,0,0,0,0,,,
1732814328.258343,0,0,0,0,0,0,,,
1732814328.3111281,0,0,0,0,0,0,,,
1732814328.363724,0,0,0,0,0,0,,,
1732814328.416393,0,0,0,0,0,0,,,
1732814328.468378,0,0,0,0,0,0,,,
1732814328.520616,0,0,0,0,0,0,,,
1732814328.573212,0,0,0,0,0,0,,,
1732814328.625144,0,0,0,0,0,0,,,
1732814328.67609,0,0,0,0,0,0,,,
1732814328.728794,0,0,0,0,0,0,,,
1732814328.781652,0,0,0,0,0,0,,,
1732814328.835066,0,0,0,0,0,0,,,
1732814328.887899,0,0,0,0,0,0,,,
1732814328.9387982,0,0,0,0,0,0,,,
1732814328.991275,0,0,0,0,0,0,,,
1732814329.04217,0,0,0,0,0,0,,,
1732814329.0947788,0,0,0,0,0,0,,,
1732814329.14753,0,0,0,0,0,0,,,
1732814329.200167,0,0,0,0,0,0,,,
1732814329.2712908,0,0,0,0,0,0,,,
1732814329.3241012,0,0,0,0,0,0,,,
1732814329.3760588,0,0,0,0,0,0,,,
1732814329.427326,0,0,0,0,0,0,,,
1732814329.479727,0,0,0,0,0,0,,,
1732814329.54234,0,0,0,0,0,0,,,
1732814329.592784,0,0,0,0,0,0,,,
1732814329.6445062,0,0,0,0,0,0,,,
1732814329.697491,0,0,0,0,0,0,,,
1732814329.749943,0,0,0,0,0,0,,,
1732814329.802994,0,0,0,0,0,0,,,
1732814329.855339,0,0,0,0,0,0,,,
1732814329.907392,0,0,0,0,0,0,,,
1732814329.959436,0,0,0,0,0,0,,,
1732814330.0121229,0,0,0,0,0,0,,,
1732814330.0631418,0,0,0,0,0,0,,,
1732814330.1156611,0,0,0,0,0,0,,,
1732814330.1678689,0,0,0,0,0,0,,,
1732814330.220958,0,0,0,0,0,0,,,
1732814330.2725482,0,0,0,0,0,0,,,
1732814330.325535,0,0,0,0,0,0,,,
1732814330.378308,0,0,0,0,0,0,,,
1732814330.431212,0,0,0,0,0,0,,,
1732814330.4838998,0,0,0,0,0,0,,,
1732814330.5365639,0,0,0,0,0,0,,,
1732814330.588873,0,0,0,0,0,0,,,
1732814330.640597,0,0,0,0,0,0,,,
1732814330.693507,0,0,0,0,0,0,,,
1732814330.7461581,0,0,0,0,0,0,,,
1732814330.797837,0,0,0,0,0,0,,,
1732814330.849171,0,0,0,0,0,0,,,
1732814330.9019141,0,0,0,0,0,0,,,
1732814330.954615,0,0,0,0,0,0,,,
1732814331.007259,0,0,0,0,0,0,,,
1732814331.058186,0,0,0,0,0,0,,,
1732814331.1091032,0,0,0,0,0,0,,,
1732814331.1618948,0,0,0,0,0,0,,,
1732814331.214997,0,0,0,0,0,0,,,
1732814331.2659671,0,0,0,0,0,0,,,
1732814331.318754,0,0,0,0,0,0,,,
1732814331.371844,0,0,0,0,0,0,,,
1732814331.424862,0,0,0,0,0,0,,,
1732814331.477032,0,0,0,0,0,0,,,
1732814331.5291169,0,0,0,0,0,0,,,
1732814331.582408,0,0,0,0,0,0,,,
1732814331.635403,0,0,0,0,0,0,,,
1732814331.6884868,0,0,0,0,0,0,,,
1732814331.7413352,0,0,0,0,0,0,,,
1732814331.794091,0,0,0,0,0,0,,,
1732814331.8468218,0,0,0,0,0,0,,,
1732814331.899521,0,0,0,0,0,0,,,
1732814331.95088,0,0,0,0,0,0,,,
1732814332.004009,0,0,0,0,0,0,,,
1732814332.057117,0,0,0,0,0,0,,,
1732814332.1100988,0,0,0,0,0,0,,,
1732814332.162928,0,0,0,0,0,0,,,
1732814332.21542,0,0,0,0,0,0,,,
1732814332.266968,0,0,0,0,0,0,,,
1732814332.3194728,0,0,0,0,0,0,,,
1732814332.3727272,0,0,0,0,0,0,,,
1732814332.425646,0,0,0,0,0,0,,,
1732814332.477969,0,0,0,0,0,0,,,
1732814332.531119,0,0,0,0,0,0,,,
1732814332.58345,0,0,0,0,0,0,,,
1732814332.63595,0,0,0,0,0,0,,,
1732814332.6884758,0,0,0,0,0,0,,,
1732815315.252335,0,0,0,0,0,0,,,
1732815315.411443,0,0,0,0,0,0,,,
1732815315.464015,0,0,0,0,0,0,,,
1732815315.521079,0,0,0,0,0,0,,,
1732815315.573743,0,0,0,0,0,0,,,
1732815315.624578,0,0,0,0,0,0,,,
1732815315.675877,0,0,0,0,0,0,,,
1732815315.727367,0,0,0,0,0,0,,,
1732815315.780399,0,0,0,0,0,0,,,
1732815315.833369,0,0,0,0,0,0,,,
1732815315.886045,0,0,0,0,0,0,,,
1732815315.9371479,0,0,0,0,0,0,,,
1732815315.989196,0,0,0,0,0,0,,,
1732815316.0419168,0,0,0,0,0,0,,,
1732815316.094651,0,0,0,0,0,0,,,
1732815316.14667,0,0,0,0,0,0,,,
1732815316.199234,0,0,0,0,0,0,,,
1732815316.251853,0,0,0,0,0,0,,,
1732815316.305579,0,0,0,0,0,0,,,
1732815316.3583171,0,0,0,0,0,0,,,
1732815316.411145,0,0,0,0,0,0,,,
1732815316.463903,0,0,0,0,0,0,,,
1732815316.516789,0,0,0,0,0,0,,,
1732815316.567997,0,0,0,0,0,0,,,
1732815316.620539,0,0,0,0,0,0,,,
1732815316.673111,0,0,0,0,0,0,,,
1732815316.725861,0,0,0,0,0,0,,,
1732815316.777208,0,0,0,0,0,0,,,
1732815316.829986,0,0,0,0,0,0,,,
1732815316.882872,0,0,0,0,0,0,,,
1732815316.9351768,0,0,0,0,0,0,,,
1732815316.988289,0,0,0,0,0,0,,,
1732815317.041031,0,0,0,0,0,0,,,
1732815317.09292,0,0,0,0,0,0,,,
1732815317.1447942,0,0,0,0,0,0,,,
1732815317.196233,0,0,0,0,0,0,,,
1732815317.248002,0,0,0,0,0,0,,,
1732815317.29911,0,0,0,0,0,0,,,
1732815317.352065,0,0,0,0,0,0,,,
1732815317.4121559,0,0,0,0,0,0,,,
1732815317.464736,0,0,0,0,0,0,,,
1732815317.517466,0,0,0,0,0,0,,,
1732815317.570312,0,0,0,0,0,0,,,
1732815317.621273,0,0,0,0,0,0,,,
1732815317.673845,0,0,0,0,0,0,,,
1732815317.72667,0,0,0,0,0,0,,,
1732815317.779477,0,0,0,0,0,0,,,
1732815317.832315,0,0,0,0,0,0,,,
1732815317.885087,0,0,0,0,0,0,,,
1732815317.937334,0,0,0,0,0,0,,,
1732815317.9887319,0,0,0,0,0,0,,,
1732815318.041793,0,0,0,0,0,0,,,
1732815318.093185,0,0,0,0,0,0,,,
1732815318.146137,0,0,0,0,0,0,,,
1732815318.19917,0,0,0,0,0,0,,,
1732815318.251939,0,0,0,0,0,0,,,
1732815318.305017,0,0,0,0,0,0,,,
1732815318.357701,0,0,0,0,0,0,,,
1732815318.410579,0,0,0,0,0,0,,,
1732815318.4636521,0,0,0,0,0,0,,,
1732815318.516741,0,0,0,0,0,0,,,
1732815318.5719,0,0,0,0,0,0,,,
1732815318.6240158,0,0,0,0,0,0,,,
1732815318.6766772,0,0,0,0,0,0,,,
1732815318.7298949,0,0,0,0,0,0,,,
1732815318.7833269,0,0,0,0,0,0,,,
1732815318.8351629,0,0,0,0,0,0,,,
1732815318.888596,0,0,0,0,0,0,,,
1732815318.942074,0,0,0,0,0,0,,,
1732815318.9953978,0,0,0,0,0,0,,,
1732815319.048532,0,0,0,0,0,0,,,
1732815319.099786,0,0,0,0,0,0,,,
1732815319.153146,0,0,0,0,0,0,,,
1732815319.205848,0,0,0,0,0,0,,,
1732815319.259105,0,0,0,0,0,0,,,
1732815319.312854,0,0,0,0,0,0,,,
1732815319.3648498,0,0,0,0,0,0,,,
1732815319.4182148,0,0,0,0,0,0,,,
1732815319.471667,0,0,0,0,0,0,,,
1732815319.5248132,0,0,0,0,0,0,,,
1732815319.5782661,0,0,0,0,0,0,,,
1732815319.6315389,0,0,0,0,0,0,,,
1732815319.684365,0,0,0,0,0,0,,,
1732815319.7371478,0,0,0,0,0,0,,,
1732815319.789881,0,0,0,0,0,0,,,
1732815319.84272,0,0,0,0,0,0,,,
1732815319.895724,0,0,0,0,0,0,,,
1732815319.9474702,0,0,0,0,0,0,,,
1732815319.999634,0,0,0,0,0,0,,,
1732815320.0526621,0,0,0,0,0,0,,,
1732815320.105603,0,0,0,0,0,0,,,
1732815320.1586869,0,0,0,0,0,0,,,
1732815320.2105532,0,0,0,0,0,0,,,
1732815320.263466,0,0,0,0,0,0,,,
1732815320.316671,0,0,0,0,0,0,,,
1732815320.370079,0,0,0,0,0,0,,,
1732815320.422365,0,0,0,0,0,0,,,
1732816159.225475,0,0,0,0,0,0,,,
1732816159.3874528,0,0,0,0,0,0,,,
1732816159.4404411,0,0,0,0,0,0,,,
1732816159.4916081,0,0,0,0,0,0,,,
1732816159.5424252,0,0,0,0,0,0,,,
1732816159.5959868,0,0,0,0,0,0,,,
1732816159.646868,0,0,0,0,0,0,,,
1732816159.698899,0,0,0,0,0,0,,,
1732816159.7504141,0,0,0,0,0,0,,,
1732816159.802135,0,0,0,0,0,0,,,
1732816159.852858,0,0,0,0,0,0,,,
1732816159.903831,0,0,0,0,0,0,,,
1732816159.9553149,0,0,0,0,0,0,,,
1732816160.007042,0,0,0,0,0,0,,,
1732816160.057826,0,0,0,0,0,0,,,
1732816160.109565,0,0,0,0,0,0,,,
1732816160.161212,0,0,0,0,0,0,,,
1732816160.212854,0,0,0,0,0,0,,,
1732816160.264561,0,0,0,0,0,0,,,
1732816160.3157918,0,0,0,0,0,0,,,
1732816160.367504,0,0,0,0,0,0,,,
1732816160.4191282,0,0,0,0,0,0,,,
1732816160.470935,0,0,0,0,0,0,,,
1732816160.522711,0,0,0,0,0,0,,,
1732816160.5744152,0,0,0,0,0,0,,,
1732816160.626079,0,0,0,0,0,0,,,
1732816160.677952,0,0,0,0,0,0,,,
1732816160.734833,0,0,0,0,0,0,,,
1732816160.7868302,0,0,0,0,0,0,,,
1732816160.8384798,0,0,0,0,0,0,,,
1732816160.8901088,0,0,0,0,0,0,,,
1732816160.941122,0,0,0,0,0,0,,,
1732816160.992919,0,0,0,0,0,0,,,
1732816161.044645,0,0,0,0,0,0,,,
1732816161.096456,0,0,0,0,0,0,,,
1732816161.1476429,0,0,0,0,0,0,,,
1732816161.198924,0,0,0,0,0,0,,,
1732816161.250379,0,0,0,0,0,0,,,
1732816161.302141,0,0,0,0,0,0,,,
1732816161.353512,0,0,0,0,0,0,,,
1732816161.4054232,0,0,0,0,0,0,,,
1732816161.457404,0,0,0,0,0,0,,,
1732816161.509652,0,0,0,0,0,0,,,
1732816161.561557,0,0,0,0,0,0,,,
1732816161.612832,0,0,0,0,0,0,,,
1732816161.6650019,0,0,0,0,0,0,,,
1732816161.717131,0,0,0,0,0,0,,,
1732816161.769044,0,0,0,0,0,0,,,
1732816161.821159,0,0,0,0,0,0,,,
1732816161.873486,0,0,0,0,0,0,,,
1732816161.9258828,0,0,0,0,0,0,,,
1732816161.978241,0,0,0,0,0,0,,,
1732816162.0302389,0,0,0,0,0,0,,,
1732816162.082335,0,0,0,0,0,0,,,
1732816162.134505,0,0,0,0,0,0,,,
1732816162.186661,0,0,0,0,0,0,,,
1732816162.2382772,0,0,0,0,0,0,,,
1732816162.2904892,0,0,0,0,0,0,,,
1732816162.342413,0,0,0,0,0,0,,,
1732816162.3934999,0,0,0,0,0,0,,,
1732816162.4453719,0,0,0,0,0,0,,,
1732816162.4974852,0,0,0,0,0,0,,,
1732816162.54883,0,0,0,0,0,0,,,
1732816162.600896,0,0,0,0,0,0,,,
1732816162.6527739,0,0,0,0,0,0,,,
1732816162.7045739,0,0,0,0,0,0,,,
1732816162.7561102,0,0,0,0,0,0,,,
1732816162.8072,0,0,0,0,0,0,,,
1732816162.85877,0,0,0,0,0,0,,,
1732816162.91035,0,0,0,0,0,0,,,
1732816162.96139,0,0,0,0,0,0,,,
1732816163.012311,0,0,0,0,0,0,,,
1732816163.0639691,0,0,0,0,0,0,,,
1732816163.1156962,0,0,0,0,0,0,,,
1732816163.1677618,0,0,0,0,0,0,,,
1732816163.220118,0,0,0,0,0,0,,,
1732816163.272386,0,0,0,0,0,0,,,
1732816163.3246238,0,0,0,0,0,0,,,
1732816163.377142,0,0,0,0,0,0,,,
